Description,Amount,Price,Image URL,Category
Di San Pro Laundry Soaker & In Wash Booster,,$3.49,https://www.aldi.com.au/fileadmin/_processed_/0/9/csm_1002781_REDUCTIONS_R42_OCT3_19_4a_RET_b871805677.jpg,Miscellaneous
Purewick Scented Candle,130g,$2.89,https://www.aldi.com.au/fileadmin/_processed_/e/b/csm_1002781_REDUCTIONS_R41_SEP24_10_4a_RET_8971412c1a.jpg,Miscellaneous
Power Force Pro Liquid Bleach Premium 2.,5L,$2.09,https://www.aldi.com.au/fileadmin/_processed_/d/4/csm_1002781_REDUCTIONS_R37_SEP02_09_1x1_6a_RET_c1fe67a64b.jpg,Miscellaneous
Green Action Multi Purpose Bath & Shower Cleaner,600ml,$2.79,https://www.aldi.com.au/fileadmin/_processed_/2/a/csm_1002781_REDUCTIONS_R33_JULY31_01_1x1_1a_RET_0f76cc46aa.jpg,Miscellaneous
Goliath Slider Bags Large,25pk,$2.59,https://www.aldi.com.au/fileadmin/_processed_/6/2/csm_1002781_REDUCTIONS_R31_JULY25_05_1x1_2a_RET_628b7cad9f.jpg,Miscellaneous
Goliath Aluminium Foil 30m,,$3.99,https://www.aldi.com.au/fileadmin/_processed_/6/9/csm_1002781_REDUCTIONS_R31_JULY25_07_1x1_3a_RET_9075f698b0.jpg,Pantry
Goliath Garbage Bag Handle Tie,20pk,$2.79,https://www.aldi.com.au/fileadmin/_processed_/7/b/csm_1002781_REDUCTIONS_R29_JUL10_11_1x1_5a_RET_3c796b4e4f.jpg,Miscellaneous
Di San Pre Wash Stain Remover,750ml,$2.09,https://www.aldi.com.au/fileadmin/_processed_/4/0/csm_1002781_REDUCTIONS_R22_07_1x1_4a_RET_00b377ff85.jpg,Miscellaneous
San-I-Pet Cat Litter Crystals,2kg,$9.59,https://www.aldi.com.au/fileadmin/_processed_/c/6/csm_1002781_REDUCTIONS_R42_OCT3_7_2a_RET_9e13a8ad27.jpg,Miscellaneous
Julius Treatz Den-Twist Chews -,7pk,$2.89,https://www.aldi.com.au/fileadmin/_processed_/6/0/csm_1002781_REDUCTIONS_R41_SEP24_14_5a_RET_e839db6d10.jpg,Miscellaneous
Silvester's Cat Food Pouches Beef Selection in Gravy 12 x,85g,$5.49,https://www.aldi.com.au/fileadmin/_processed_/5/2/csm_1002781_REDUCTIONS_R36_AUG20_01_1x1_1a_RET_23b26a1bac.jpg,"Poultry, Meat & Seafood"
Silvester's Cat Food Pouches Mixed Selection in Jelly 12 x,85g,$5.49,https://www.aldi.com.au/fileadmin/_processed_/0/c/csm_1002781_REDUCTIONS_R36_AUG20_03_1x1_2a_RET_8830e25951.jpg,Miscellaneous
Julius Chunky Pet Mince,3kg,$14.49,https://www.aldi.com.au/fileadmin/_processed_/c/f/csm_1002781_REDUCTIONS_R36_AUG20_05_1x1_3a_RET_1954b4c0d4.jpg,Miscellaneous
Natural Elements Pet Nutrition Chicken with Vegetables and Rice,700g,$2.39,https://www.aldi.com.au/fileadmin/_processed_/a/c/csm_1002781_REDUCTIONS_R34_AUG2_01_1x1_1a_RET_R_7c572f07f5.jpg,Miscellaneous
"Natural Elements Pet Nutrition Loaf with Kangaroo, Rice & Vegetables",700g,$2.39,https://www.aldi.com.au/fileadmin/_processed_/b/c/csm_1002781_REDUCTIONS_R34_AUG2_03_1x1_2a_RET_ae8fa0c955.jpg,Miscellaneous
Whiskas Cat Food,380g,$1.99,https://www.aldi.com.au/fileadmin/_processed_/9/1/csm_1002781_REDUCTIONS_R31_JULY25_01_1x1_1a_RET_b92847a117.jpg,Miscellaneous
Julius Dog Food Casserole with Beef & Gravy 1.,2kg,$3.19,https://www.aldi.com.au/fileadmin/_processed_/f/7/csm_1002781_REDUCTIONS_R27_5_RET_dc9fd7dfd7.png,Miscellaneous
"Julius Dog Food Homestyle with Lamb, Pasta & Vegetables 1.",2kg,$3.19,https://www.aldi.com.au/fileadmin/_processed_/b/4/csm_1002781_REDUCTIONS_R28_06_1x1_3a_RET_R_0ed325c8f1.jpg,Miscellaneous
Julius Gold Premium Dog Food Meaty Beef Loaf Style,100g,89c,https://www.aldi.com.au/fileadmin/_processed_/7/6/csm_1002781_REDUCTIONS_R13_1x1_228x128_3_RET_02cfacad1f.png,Miscellaneous
Julius Gold Premium Dog Food Meaty Chicken Loaf Style,100g,89c,https://www.aldi.com.au/fileadmin/_processed_/e/f/csm_1002781_REDUCTIONS_R13_1x1_228x128_4_RET_f20ab3864c.png,Miscellaneous
Julius Gold Premium Dog Food Meaty Lamb Loaf Style,100g,89c,https://www.aldi.com.au/fileadmin/_processed_/6/8/csm_1002781_REDUCTIONS_R13_1x1_228x128_5_RET_95335a01b7.png,Miscellaneous
Julius Gold Premium Dog Food Meaty Kangaroo Loaf Style,100g,89c,https://www.aldi.com.au/fileadmin/_processed_/6/2/csm_1002781_REDUCTIONS_R13_1x1_228x128_6_RET_82b6f9b86d.png,Miscellaneous
Julius Gold Premium Puppy Food,100g,89c,https://www.aldi.com.au/fileadmin/_processed_/f/4/csm_1002781_REDUCTIONS_R13_1x1_228x128_7_RET_c7f0dbce70.png,Miscellaneous
"Julius Dog Food Homestyle with Lamb, Pasta & Vegetables",700g,$2.29,https://www.aldi.com.au/fileadmin/_processed_/9/9/csm_1002781_REDUCTIONS_R28_04_1x1_2a_RET_R_34003f6430.jpg,Miscellaneous
Silvesters Cat Food Meat Varieties,400g,$1.49,https://www.aldi.com.au/fileadmin/_processed_/b/a/csm_1002781_REDUCTIONS_R28_28_1x1_11a_RET_0b1ce4ac46.jpg,Miscellaneous
Silvesters Cat Food Fish Varieties,400g,$1.49,https://www.aldi.com.au/fileadmin/_processed_/4/7/csm_1002781_REDUCTIONS_R28_32_1x1_12a_RET_9c1f6920dc.jpg,"Poultry, Meat & Seafood"
Julius Dog Food Casserole with Beef & Gravy,700g,$2.29,https://www.aldi.com.au/fileadmin/_processed_/4/1/csm_1002781_REDUCTIONS_R27_4_RET_ca93609c5b.png,Miscellaneous
Julius Dry Dog Food Beef and Vegetable,8kg,$17.49,https://www.aldi.com.au/fileadmin/_processed_/6/4/csm_1002781_REDUCTIONS_R32_JULY29_01_1x1_1a_RET_b99ccdddb5.jpg,Miscellaneous
Supercoat Dry Dog Food,6kg,$24.99,https://www.aldi.com.au/fileadmin/_processed_/a/1/csm_1002153_REDUCTIONS_R46_1x1_228x128_4_RET_f60abc932d.png,Miscellaneous
